Year,species,Sp,Allocated,Compensations,Allocated_plus_compensated,Transferedfrompreviousfishingyear,Annualcatchquota,Catchsubjecttoannualcatchquota,Status,Transformationofspecies,Newstatus,Transferabletonextfishingyear,Overfished,Unused,Recommended TAC,Ungutted Allocated,Gutted RTAC,%diff TAC RTAC,Conversion rate,Catch<TAC,Catch<TAC+PrY,Catch accounted for by previous year transfers,PrY%Catch,SpT%Catch,PrY+SpT%Catch,Sign SpT,SpT in CodEquivalent,Next year CR,Next year CR-CR,Case,PrY>SpT,%diff TACvsCatch,%diff RTACvsCatch,,
2009,22,Halibut,13800,17,13817,2603,16420,14330,2090,-370,1720,1719,0,1,5000,15000,4600,67,1.23,FALSE,TRUE,513,4,-2.581995813,0.99790649,Negative,-455.1,1.94,0.71,1,TRUE,3.59,210.37,,
2010,22,Halibut,11040,11,11051,1719,12770,12951,-181,222,41,41,0,0,5000,12000,4600,58,1.94,FALSE,FALSE,1719,13,1.714153347,14.98725967,Positive,430.68,2.21,0.27,4,TRUE,17.08,180.87,,
2011,22,Halibut,11960,23,11983,41,12024,11247,776,-243,533,532,1,2,5000,13000,4600,62,2.21,TRUE,TRUE,0,0,-2.160576154,-2.160576154,Negative,-537.03,2.12,-0.09,1,TRUE,-6.32,143.28,,
2012,22,Halibut,11860,172,12032,532,12564,12092,472,-463,9,8,0,1,12000,13000,10948,8,2.12,FALSE,TRUE,60,0,-3.828977837,-3.332782005,Negative,-981.56,2.47,0.35,1,TRUE,-0.92,8.74,,
2013,22,Halibut,13148,419,13567,8,13575,12954,621,-695,-74,-74,0,0,20000,14700,17888,-36,2.47,TRUE,TRUE,0,0,-5.365138181,-5.365138181,Negative,-1716.65,2.67,0.2,1,TRUE,-7.38,-29.24,,
2014,22,Halibut,10933,618,11551,-74,11477,10971,505,-525,-20,-21,0,1,20000,12500,17493,-60,2.67,TRUE,TRUE,0,0,-4.785343177,-4.785343177,Negative,-1401.75,2.59,-0.08,,TRUE,-9.84,-39.42,,
2015,22,Halibut,12285,749,13034,-21,13013,10893,2119,-590,1529,1528,0,1,25000,14100,21782,-77,2.59,TRUE,TRUE,0,0,-5.416322409,-5.416322409,Negative,-1528.1,2.48,-0.11,,TRUE,-20.97,-51.65,,
2016,22,Halibut,10804,725,11529,1528,13056,12300,756,46,802,811,11,1,22000,12400,19168,-77,2.48,FALSE,TRUE,771,6,0.37398374,6.642276423,Positive,114.08,2.65,0.17,,TRUE,0.38,-38.17,,
2017,22,Halibut,11793,746,12539,811,13351,11152,2199,83,2283,2280,0,2,24000,13536,20910,-77,2.65,TRUE,TRUE,0,0,0.744261119,0.744261119,Positive,219.95,2.61,-0.04,,FALSE,-16.06,-48.5,,
2002,6,Ling,2400,5,2405,0,2405,2037,368,-116,252,176,5,81,3000,3000,2400,0,0.75,TRUE,TRUE,0,0,-5.694648994,-5.694648994,Negative,-87,0.88,0.13,1,TRUE,-15.48,-15.3,,
2003,6,Ling,2400,7,2407,176,2582,2507,75,150,226,167,3,63,3000,3000,2400,0,0.88,FALSE,TRUE,100,4,5.983246909,9.972078181,Positive,132,0.79,-0.09,3,FALSE,3.85,4.15,,
2004,6,Ling,2400,6,2406,167,2573,3037,-464,670,206,168,2,40,3000,3000,2400,0,0.79,FALSE,FALSE,167,5,22.06124465,27.5600922,Positive,529.3,0.56,-0.23,4,FALSE,25.91,26.23,,
2005,6,Ling,3199,6,3205,168,3373,3569,-196,460,265,225,4,43,4000,4000,3199,0,0.56,FALSE,FALSE,168,5,12.88876436,17.59596526,Positive,257.6,0.55,-0.01,4,FALSE,11.15,11.36,,
2006,6,Ling,4000,8,4008,225,4233,4682,-449,721,273,248,5,30,4500,5000,3600,10,0.55,FALSE,FALSE,225,5,15.39940196,20.20504058,Positive,396.55,0.6,0.05,4,FALSE,16.58,29.77,,
2007,6,Ling,4000,9,4009,248,4257,5287,-1030,1569,539,510,4,32,5000,5000,4000,0,0.6,FALSE,FALSE,248,5,29.67656516,34.36731606,Positive,941.4,0.64,0.04,4,FALSE,31.58,31.88,,
2008,6,Ling,5600,17,5617,510,6127,5387,740,204,944,835,0,110,6000,7000,4800,14,0.64,TRUE,TRUE,0,0,3.786894375,3.786894375,Positive,130.56,0.49,-0.15,3,FALSE,-4.38,11.83,,
2009,6,Ling,5600,24,5624,835,6459,7343,-883,1168,284,287,8,5,6000,7000,4800,14,0.49,FALSE,FALSE,835,11,15.90630532,27.27767942,Positive,572.32,0.48,-0.01,4,FALSE,30.01,52.22,,
2010,6,Ling,5600,13,5613,287,5900,7693,-1793,1880,88,84,6,10,6000,7000,4800,14,0.48,FALSE,FALSE,287,4,24.4378006,28.16846484,Positive,902.4,0.51,0.03,4,FALSE,36.74,59.84,,
2011,6,Ling,6000,17,6017,84,6101,7355,-1254,1548,294,296,9,7,7500,7500,6000,0,0.51,FALSE,FALSE,84,1,21.04690687,22.18898708,Positive,789.48,0.55,0.04,4,FALSE,21.89,22.24,,
2012,6,Ling,7126,95,7221,296,7517,7981,-464,615,151,142,2,11,8800,9000,6968,2,0.55,FALSE,FALSE,296,4,7.705801278,11.4146097,Positive,338.25,0.59,0.04,4,FALSE,9.09,13,,
2013,6,Ling,9003,220,9223,142,9365,8793,572,-376,196,187,1,10,12000,11500,9394,-4,0.59,TRUE,TRUE,0,0,-4.276128739,-4.276128739,Negative,-221.84,0.73,0.14,1,TRUE,-6.88,-8.54,,
2014,6,Ling,10394,427,10821,187,11007,9398,1609,-968,641,628,1,14,14000,13500,10779,-4,0.73,TRUE,TRUE,0,0,-10.30006384,-10.30006384,Negative,-706.64,0.76,0.03,,TRUE,-16.45,-16.13,,
2015,6,Ling,10455,612,11067,628,11694,9331,2364,-1269,1095,1024,0,71,14300,13800,10834,-4,0.76,TRUE,TRUE,0,0,-13.59982853,-13.59982853,Negative,-964.44,0.68,-0.08,,TRUE,-20.1,-18.48,,
2016,6,Ling,11364,654,12018,1024,13042,7808,5234,-2687,2548,1633,0,914,16200,15000,12273,-8,0.68,TRUE,TRUE,0,0,-34.41342213,-34.41342213,Negative,-1827.16,0.68,0,,TRUE,-38.38,-39.6,,
2017,6,Ling,6169,184,6353,1633,7986,5776,2210,-792,1418,1273,0,145,9343,8143,7078,-15,0.68,TRUE,TRUE,0,0,-13.71191136,-13.71191136,Negative,-538.56,0.73,0.05,,TRUE,-11.64,-20.46,,
2001,28,LRdab,4600,0,4600,310,4910,2583,2327,-2077,249,182,0,67,5000,5000,4600,0,0.5,TRUE,TRUE,0,0,-80.41037553,-80.41037553,Negative,-1038.5,0.5,0,1,TRUE,-43.85,-43.85,,
2002,28,LRdab,4600,2,4602,182,4784,2307,2477,-2133,344,306,1,39,5000,5000,4600,0,0.5,TRUE,TRUE,0,0,-92.45773732,-92.45773732,Negative,-1066.5,0.48,-0.02,1,TRUE,-49.89,-49.87,,
2003,28,LRdab,4601,2,4603,306,4909,1898,3011,-2150,861,470,0,390,5000,5000,4601,0,0.48,TRUE,TRUE,0,0,-113.2771338,-113.2771338,Negative,-1032,0.43,-0.05,1,TRUE,-58.78,-58.77,,
2004,28,LRdab,4600,2,4602,470,5072,1506,3567,-2039,1528,735,0,793,5000,5000,4600,0,0.43,TRUE,TRUE,0,0,-135.3917663,-135.3917663,Negative,-876.77,0.44,0.01,1,TRUE,-67.29,-67.28,,
2005,28,LRdab,4600,0,4600,735,5335,710,4625,-3277,1348,551,0,797,5000,5000,4600,0,0.44,TRUE,TRUE,0,0,-461.5492958,-461.5492958,Negative,-1441.88,0.45,0.01,1,TRUE,-84.57,-84.57,,
2006,28,LRdab,3220,0,3220,551,3771,582,3189,-2449,741,442,0,299,2000,3500,1840,43,0.45,TRUE,TRUE,0,0,-420.790378,-420.790378,Negative,-1102.05,0.46,0.01,1,TRUE,-81.93,-68.37,,
2007,28,LRdab,1380,1,1381,442,1822,239,1584,-975,609,240,0,369,500,1500,460,67,0.46,TRUE,TRUE,0,0,-407.9497908,-407.9497908,Negative,-448.5,0.29,-0.17,1,TRUE,-82.71,-48.16,,
2008,28,LRdab,920,1,921,240,1161,193,968,-480,488,152,0,336,500,1000,460,50,0.29,TRUE,TRUE,0,0,-248.7046632,-248.7046632,Negative,-139.2,0.26,-0.03,1,TRUE,-79.07,-58.13,,
2009,28,LRdab,920,0,920,152,1072,193,879,-745,134,110,0,24,250,1000,230,75,0.26,TRUE,TRUE,0,0,-386.0103627,-386.0103627,Negative,-193.7,0.34,0.08,1,TRUE,-79.02,-16.09,,
2010,28,LRdab,920,2,922,110,1032,119,913,-844,69,51,0,18,200,1000,184,80,0.34,TRUE,TRUE,0,0,-709.2436975,-709.2436975,Negative,-286.96,0.34,0,1,TRUE,-87.12,-36.02,,
2011,28,LRdab,184,0,184,51,235,98,137,-121,16,14,0,2,200,200,184,0,0.34,TRUE,TRUE,0,0,-123.4693878,-123.4693878,Negative,-41.14,0.28,-0.06,1,TRUE,-46.74,-46.74,,
2012,28,LRdab,181,3,184,14,199,71,128,-52,76,20,0,56,200,200,181,0,0.28,TRUE,TRUE,0,0,-73.23943662,-73.23943662,Negative,-14.56,0.21,-0.07,1,TRUE,-62.03,-61.41,,
2013,28,LRdab,178,0,178,20,199,10,189,-50,140,24,0,115,200,200,178,0,0.21,TRUE,TRUE,0,0,-500,-500,Negative,-10.5,0.19,-0.02,1,TRUE,-94.38,-94.38,,
2014,28,LRdab,175,1,176,24,200,8,192,-17,175,20,0,155,0,0,0,0,0.19,TRUE,TRUE,0,0,-212.5,-212.5,Negative,-3.23,0.34,0.15,,TRUE,-95.48,,,
2015,28,LRdab,0,0,0,20,21,4,17,-1,15,0,0,15,0,0,0,0,0.34,FALSE,TRUE,4,100,-25,75,Negative,-0.34,0,-0.04,,TRUE,,,,
2016,28,LRdab,0,0,0,0,0,7,-7,7,0,0,0,0,0,0,0,0,0.3,FALSE,FALSE,0,0,100,100,Positive,2.1,0.34,0.04,,FALSE,,,,
2017,28,LRdab,0,0,0,0,0,3,-3,3,0,0,0,0,0,0,0,0,0.34,FALSE,FALSE,0,0,100,100,Positive,1.02,0.11,-0.23,,FALSE,,,,
2001,24,Lsole,1288,0,1288,39,1327,1338,-11,47,37,35,4,6,1400,1400,1288,0,1.2,FALSE,FALSE,39,3,3.512705531,6.427503737,Positive,56.4,1.4,0.2,4,FALSE,3.88,3.88,,
2002,24,Lsole,1288,0,1288,35,1323,986,336,-230,107,83,1,24,1400,1400,1288,0,1.4,TRUE,TRUE,0,0,-23.32657201,-23.32657201,Negative,-322,1.62,0.22,1,TRUE,-23.45,-23.45,,
2003,24,Lsole,1472,0,1472,83,1555,1005,551,-340,211,138,0,73,1600,1600,1472,0,1.62,TRUE,TRUE,0,0,-33.83084577,-33.83084577,Negative,-550.8,1.69,0.07,1,TRUE,-31.73,-31.73,,
2004,24,Lsole,1472,0,1472,138,1610,1949,-339,388,49,46,0,4,1600,1600,1472,0,1.69,FALSE,FALSE,138,7,19.90764495,26.98819908,Positive,655.72,1.62,-0.07,4,FALSE,32.4,32.4,,
2005,24,Lsole,1672,0,1672,46,1718,2425,-707,739,32,35,5,2,1600,1600,1672,0,1.62,FALSE,FALSE,46,2,30.4742268,32.37113402,Positive,1197.18,1.55,-0.07,4,FALSE,45.04,45.04,,
2006,24,Lsole,1656,1,1657,35,1692,2402,-710,758,48,47,1,2,1600,1800,1472,11,1.55,FALSE,FALSE,35,1,31.5570358,33.01415487,Positive,1174.9,1.43,-0.12,4,FALSE,44.96,63.07,,
2007,24,Lsole,1840,0,1840,47,1887,2772,-885,1022,137,126,1,12,1600,2000,1472,20,1.43,FALSE,FALSE,47,2,36.86868687,38.56421356,Positive,1461.46,1.46,0.03,4,FALSE,50.65,88.32,,
2008,24,Lsole,2024,1,2025,126,2151,2442,-290,526,235,218,3,21,1600,2200,1472,27,1.46,FALSE,FALSE,126,5,21.53972154,26.6994267,Positive,767.96,1.21,-0.25,4,FALSE,20.59,65.78,,
2009,24,Lsole,2024,1,2025,218,2243,2467,-224,312,88,93,6,1,1600,2200,1472,27,1.21,FALSE,FALSE,218,9,12.6469396,21.4835833,Positive,377.52,1.14,-0.07,4,FALSE,21.83,67.48,,
2010,24,Lsole,2024,1,2025,93,2118,1819,300,-233,66,64,0,2,1800,2200,1656,18,1.14,TRUE,TRUE,0,0,-12.80923584,-12.80923584,Negative,-265.62,1.07,-0.07,1,TRUE,-10.17,9.78,,
2011,24,Lsole,1656,2,1658,64,1722,1607,115,-18,97,93,0,4,1800,1800,1656,0,1.07,TRUE,TRUE,0,0,-1.120099564,-1.120099564,Negative,-19.26,1.14,0.07,1,TRUE,-3.08,-3.08,,
2012,24,Lsole,1637,20,1657,93,1751,1666,85,-5,80,74,0,5,1800,1800,1637,0,1.14,FALSE,TRUE,9,1,-0.300120048,0.240096038,Negative,-5.7,1.41,0.27,1,TRUE,0.54,0.54,,
2013,24,Lsole,1254,36,1290,74,1364,1354,10,19,29,26,0,3,1400,1400,1254,0,1.41,FALSE,TRUE,64,5,1.403249631,6.129985229,Positive,26.79,1.51,0.1,3,TRUE,4.96,4.96,,
2014,24,Lsole,1408,65,1473,26,1498,1313,186,-88,97,94,0,3,1600,1600,1408,0,1.51,TRUE,TRUE,0,0,-6.702208682,-6.702208682,Negative,-132.88,1.57,0.06,,TRUE,-10.86,-10.86,,
2015,24,Lsole,1394,80,1474,94,1568,1617,-49,112,63,58,0,5,1600,1600,1394,0,1.57,FALSE,FALSE,94,6,6.926406926,12.73964131,Positive,175.84,1.44,-0.13,,FALSE,9.7,9.7,,
2016,24,Lsole,1133,65,1198,58,1255,1585,-330,363,33,32,0,1,1300,1300,1133,0,1.44,FALSE,FALSE,58,4,22.9022082,26.5615142,Positive,522.72,1.39,-0.05,,FALSE,32.3,32.3,,
2017,24,Lsole,947,55,1002,32,1034,1353,-319,390,71,71,0,0,1087,1087,947,0,1.39,FALSE,FALSE,32,2,28.8248337,31.18994826,Positive,542.1,1.45,0.06,,FALSE,35.03,35.03,,
2001,23,Plaice,3680,0,3680,233,3918,4543,-625,674,48,71,29,7,4000,4000,3680,0,1.25,FALSE,FALSE,233,5,14.83601145,19.96478098,Positive,842.5,1.2,-0.05,4,FALSE,23.45,23.45,,
2002,23,Plaice,4600,36,4636,71,4707,4105,602,-185,417,425,29,21,4000,5000,3680,20,1.2,TRUE,TRUE,0,0,-4.506699147,-4.506699147,Negative,-222,1.28,0.08,1,TRUE,-11.45,10.47,,
2003,23,Plaice,4600,51,4651,425,5076,4973,103,227,330,337,25,18,4000,5000,3680,20,1.28,FALSE,TRUE,322,6,4.564649105,11.03961392,Positive,290.56,1.16,-0.12,3,TRUE,6.92,33.29,,
2004,23,Plaice,4140,74,4214,337,4550,5413,-863,1127,265,264,1,2,4000,4500,3680,11,1.16,FALSE,FALSE,337,6,20.82024755,27.04600037,Positive,1307.32,1.13,-0.03,4,FALSE,28.45,44.19,,
2005,23,Plaice,4600,68,4668,264,4932,5787,-855,1087,232,233,7,6,4000,5000,3680,20,1.13,FALSE,FALSE,264,5,18.78348021,23.34542941,Positive,1228.31,1.29,0.16,4,FALSE,23.97,54.4,,
2006,23,Plaice,4600,70,4670,233,4904,5299,-395,664,269,251,2,19,4000,5000,3680,20,1.29,FALSE,FALSE,233,4,12.53066616,16.92772221,Positive,856.56,1.18,-0.11,4,FALSE,13.47,41.31,,
2007,23,Plaice,5520,97,5617,251,5868,5760,108,561,668,616,3,55,5000,6000,4600,17,1.18,FALSE,TRUE,143,2,9.739583333,12.22222222,Positive,661.98,1.02,-0.16,3,FALSE,2.55,22.63,,
2008,23,Plaice,5980,87,6067,616,6683,6085,598,261,859,784,3,78,5000,6500,4600,23,1.02,FALSE,TRUE,18,0,4.289235826,4.585045193,Positive,266.22,0.81,-0.21,3,FALSE,0.3,29.83,,
2009,23,Plaice,5980,109,6089,784,6872,5847,1025,-640,384,378,1,8,5000,6500,4600,23,0.81,TRUE,TRUE,0,0,-10.94578416,-10.94578416,Negative,-518.4,0.77,-0.04,1,TRUE,-3.97,24.17,,
2010,23,Plaice,5980,128,6108,378,6486,5881,605,-422,183,182,1,2,5000,6500,4600,23,0.77,TRUE,TRUE,0,0,-7.1756504,-7.1756504,Negative,-324.94,0.8,0.03,1,TRUE,-3.72,24.39,,
2011,23,Plaice,5980,136,6116,182,6298,4453,1845,-1537,308,290,1,19,6500,6500,5980,0,0.8,TRUE,TRUE,0,0,-34.51605659,-34.51605659,Negative,-1229.6,0.68,-0.12,1,TRUE,-27.19,-27.19,,
2012,23,Plaice,5902,249,6151,290,6442,5356,1085,-826,260,246,1,15,6500,6500,5902,0,0.68,TRUE,TRUE,0,0,-15.42195668,-15.42195668,Negative,-561.68,0.74,0.06,1,TRUE,-12.92,-12.92,,
2013,23,Plaice,5813,303,6116,246,6361,5469,892,-768,124,115,1,11,6500,6500,5813,0,0.74,TRUE,TRUE,0,0,-14.04278662,-14.04278662,Negative,-568.32,0.71,-0.03,1,TRUE,-10.58,-10.58,,
2014,23,Plaice,5702,404,6106,116,6223,5546,677,-482,194,192,1,3,6500,6500,5702,0,0.71,TRUE,TRUE,0,0,-8.690948431,-8.690948431,Negative,-342.22,0.79,0.08,,TRUE,-9.17,-9.17,,
2015,23,Plaice,6099,454,6553,192,6744,5722,1023,-568,455,449,0,6,7000,7000,6099,0,0.79,TRUE,TRUE,0,0,-9.926599091,-9.926599091,Negative,-448.72,0.81,0.02,,TRUE,-12.68,-12.68,,
2016,23,Plaice,5663,451,6114,449,6562,6986,-423,550,126,124,0,2,6500,6500,5663,0,0.81,FALSE,FALSE,449,6,7.872888634,14.30002863,Positive,445.5,0.67,-0.14,,FALSE,14.26,14.26,,
2017,23,Plaice,6387,477,6864,124,6988,5846,1142,-248,894,892,0,2,7330,7330,6387,0,0.67,TRUE,TRUE,0,0,-4.2422169,-4.2422169,Negative,-166.16,0.69,0.02,,TRUE,-14.83,-14.83,,
2001,5,Redfish,57000,0,57000,3324,60325,58417,1908,1041,2949,2943,5,10,35000,57000,35000,39,0.55,FALSE,TRUE,1417,2,1.782015509,4.207679271,Positive,572.55,0.55,0,3,TRUE,2.49,66.91,,
2002,5,Redfish,65273,5,65278,2943,68222,65456,2766,1257,4022,3967,5,60,30000,65000,30126,54,0.55,FALSE,TRUE,178,0,1.920373992,2.192312393,Positive,691.35,0.54,-0.01,3,FALSE,0.27,117.24,,
2003,5,Redfish,60000,6,60006,3967,63973,64416,-443,3958,3515,3484,3,34,35000,60000,35000,42,0.54,FALSE,FALSE,3967,6,6.144436165,12.30284401,Positive,2137.32,0.5,-0.04,4,TRUE,7.35,84.01,,
2004,5,Redfish,57000,3,57003,3484,60486,50021,10466,-1780,8685,8238,6,453,35000,57000,35000,39,0.5,TRUE,TRUE,0,0,-3.558505428,-3.558505428,Negative,-890,0.47,-0.03,1,TRUE,-12.25,42.9,,
2005,5,Redfish,57002,4,57006,8238,65244,61032,4212,397,4609,4503,11,117,35000,57000,35001,39,0.47,FALSE,TRUE,4026,7,0.650478438,7.247017958,Positive,186.59,0.54,0.07,3,TRUE,7.06,74.35,,
