timabil,species,M0,M1,M2,TAC,M0_predict,M0_resid,M1_predict,M1_resid,M2_predict,M2_resid,period,Sp
20102011,14,0.538064222,0.581401672,0.498487312,2374,0.250868012,0.28719621,0.374247133,0.207154539,0.161801169,0.336686143,2011,Angler
20112012,14,0.606602772,0.633956381,0.573902909,2976,0.252630253,0.353972519,0.376219348,0.257737033,0.16318026,0.410722649,2012,Angler
20122013,14,0.562713161,0.577343154,0.534413085,1651,0.248751567,0.313961594,0.37187851,0.205464644,0.160144886,0.374268199,2013,Angler
20132014,14,0.560554575,0.570852,0.540658291,1402,0.248022666,0.312531909,0.37106276,0.19978924,0.159574464,0.381083827,2014,Angler
20142015,14,0.536973156,0.551237992,0.529790757,911,0.246585357,0.290387799,0.369454193,0.181783798,0.158449658,0.3713411,2015,Angler
20152016,14,0.529751367,0.537654245,0.498821251,908,0.246576575,0.283174792,0.369444365,0.16820988,0.158442785,0.340378466,2016,Angler
20162017,14,0.386979491,0.396834918,0.362917833,646,0.245809619,0.141169872,0.368586026,0.028248892,0.157842583,0.20507525,2017,Angler
20002001,9,0.503341287,0.634984241,0.391316336,9017,0.270314137,0.23302715,0.396010292,0.238973949,0.177019276,0.214297059,2001,Wolffish
20012002,9,0.488401187,0.599136208,0.364293125,14501,0.28636751,0.202033678,0.413976445,0.185159763,0.18958229,0.174710835,2002,Wolffish
20022003,9,0.57385473,0.681098386,0.451707872,14436,0.286177234,0.287677495,0.413763499,0.267334888,0.189433385,0.262274487,2003,Wolffish
20032004,9,0.413076228,0.540048104,0.297170925,14402,0.286077706,0.126998523,0.413652111,0.126395993,0.189355496,0.107815429,2004,Wolffish
20042005,9,0.482646108,0.601292655,0.362066938,11191,0.276678111,0.205967997,0.403132541,0.198160113,0.181999581,0.180067357,2005,Wolffish
20052006,9,0.434589226,0.561568172,0.338860194,11120,0.276470272,0.158118954,0.402899938,0.158668234,0.181836931,0.157023262,2006,Wolffish
20062007,9,0.389620799,0.514718346,0.297004677,10707,0.275261293,0.114359507,0.401546907,0.113171439,0.180890811,0.116113866,2007,Wolffish
20072008,9,0.462091459,0.580641078,0.322223791,10393,0.274342117,0.187749342,0.400518211,0.180122868,0.180171484,0.142052307,2008,Wolffish
20082009,9,0.490749745,0.603502204,0.35229268,11043,0.276244869,0.214504876,0.402647678,0.200854526,0.181660536,0.170632144,2009,Wolffish
20092010,9,0.469435817,0.572315352,0.3784433,10305,0.274084514,0.195351303,0.400229913,0.172085438,0.17996989,0.19847341,2010,Wolffish
20102011,9,0.546914328,0.650935102,0.414904334,10043,0.273317558,0.27359677,0.399371574,0.251563528,0.179369687,0.235534646,2011,Wolffish
20112012,9,0.559202829,0.651980279,0.42927949,8482,0.268748026,0.290454803,0.394257576,0.257722703,0.175793672,0.253485817,2012,Wolffish
20122013,9,0.491072961,0.606706427,0.372648208,7075,0.2646293,0.226443661,0.389648098,0.217058329,0.172570448,0.200077759,2013,Wolffish
20132014,9,0.41864798,0.496836472,0.303949001,5925,0.261262893,0.157385087,0.385880578,0.110955894,0.169935973,0.134013029,2014,Wolffish
20142015,9,0.420012059,0.537705831,0.312309242,6679,0.263470085,0.156541974,0.388350761,0.149355071,0.171663272,0.14064597,2015,Wolffish
20152016,9,0.428473223,0.512370689,0.346562131,6726,0.263607669,0.164865555,0.388504738,0.123865952,0.171770942,0.174791189,2016,Wolffish
20162017,9,0.436961771,0.540376036,0.377517515,7317,0.265337709,0.171624062,0.390440915,0.149935121,0.173124834,0.204392681,2017,Wolffish
20002001,8,0.053082428,0.209072243,0.011308893,NA,NA,NA,NA,NA,NA,NA,2001,Tusk
20012002,8,0.190988645,0.373398402,0.033291654,4051,0.255777112,-0.064788467,0.37974116,-0.006342758,0.165642922,-0.132351268,2002,Tusk
20022003,8,0.092879423,0.243078525,0.020145323,3151,0.253142533,-0.16026311,0.376792666,-0.133714141,0.163581158,-0.143435835,2003,Tusk
20032004,8,0.010566126,0.024708847,0.005268039,3151,0.253142533,-0.242576407,0.376792666,-0.352083819,0.163581158,-0.158313119,2004,Tusk
20042005,8,0.010858757,0.093975656,0.001174211,3151,0.253142533,-0.242283775,0.376792666,-0.28281701,0.163581158,-0.162406947,2005,Tusk
20052006,8,0.052430524,0.142856415,0.030676269,3151,0.253142533,-0.200712009,0.376792666,-0.233936251,0.163581158,-0.132904889,2006,Tusk
20062007,8,0.187746034,0.283347931,0.123551789,4501,0.257094402,-0.069348368,0.381215406,-0.097867475,0.166673804,-0.043122015,2007,Tusk
20072008,8,0.22927781,0.356851342,0.113710979,4951,0.258411692,-0.029133882,0.382689653,-0.025838311,0.167704686,-0.053993707,2008,Tusk
20082009,8,0.138421344,0.352201876,0.051318413,4951,0.258411692,-0.119990348,0.382689653,-0.030487777,0.167704686,-0.116386273,2009,Tusk
20092010,8,0.138013504,0.291121517,0.044927846,4953,0.258417547,-0.120404043,0.382696205,-0.091574688,0.167709268,-0.122781422,2010,Tusk
20102011,8,0.093114284,0.251941268,0.006332067,5401,0.259728982,-0.166614698,0.3841639,-0.132222632,0.168735568,-0.162403501,2011,Tusk
20112012,8,0.124410324,0.231400491,0.042247313,6301,0.262363562,-0.137953237,0.387112393,-0.155711902,0.170797332,-0.128550018,2012,Tusk
20122013,8,0.057697021,0.167661156,0.008011814,5761,0.260782814,-0.203085793,0.385343297,-0.217682141,0.169560273,-0.161548459,2013,Tusk
20132014,8,0.081964879,0.148459525,0.035178182,5311,0.259465524,-0.177500645,0.383869051,-0.235409525,0.168529391,-0.133351209,2014,Tusk
20142015,8,0.134332609,0.226168801,0.093582792,3332,0.253672376,-0.119339767,0.377385641,-0.15121684,0.163995802,-0.07041301,2015,Tusk
20152016,8,0.016552666,0.110962109,0.001070388,2725,0.251895498,-0.235342832,0.375397046,-0.264434937,0.162605257,-0.161534869,2016,Tusk
20162017,8,0.024738549,0.134027117,2.07E-05,2962,0.252589271,-0.227850722,0.376173483,-0.242146365,0.163148188,-0.163127506,2017,Tusk
20002001,7,9.31E-05,0.009632099,0,NA,NA,NA,NA,NA,NA,NA,2001,BlueLing
20012002,7,0.032041469,0.060536585,1.79E-04,NA,NA,NA,NA,NA,NA,NA,2002,BlueLing
20022003,7,0.002214486,0.004257434,0.002214486,NA,NA,NA,NA,NA,NA,NA,2003,BlueLing
20032004,7,0.002601967,0.004106095,0.002601967,NA,NA,NA,NA,NA,NA,NA,2004,BlueLing
20042005,7,NA,0.013299072,NA,NA,NA,NA,NA,NA,NA,NA,2005,BlueLing
20052006,7,0.00491194,0.012710815,NA,NA,NA,NA,NA,NA,NA,NA,2006,BlueLing
20062007,7,0.002166192,0.027532656,NA,NA,NA,NA,NA,NA,NA,NA,2007,BlueLing
20072008,7,0.169690405,0.274985747,0.049561323,NA,NA,NA,NA,NA,NA,NA,2008,BlueLing
20082009,7,0.190135226,0.267786501,0.049412152,NA,NA,NA,NA,NA,NA,NA,2009,BlueLing
20092010,7,0.452694531,0.516000985,0.281162376,NA,NA,NA,NA,NA,NA,NA,2010,BlueLing
20102011,7,0.522519186,0.615599881,0.396205161,NA,NA,NA,NA,NA,NA,NA,2011,BlueLing
20112012,7,0.410865205,0.538002118,0.267698612,NA,NA,NA,NA,NA,NA,NA,2012,BlueLing
20122013,7,0.315424523,0.441018507,0.241139688,NA,NA,NA,NA,NA,NA,NA,2013,BlueLing
20132014,7,0.201014486,0.255286163,0.077102123,1920.042,0.249539136,-0.04852465,0.37275992,-0.117473757,0.16076122,-0.083659097,2014,BlueLing
20142015,7,0.201869588,0.280094901,0.123970093,2482.794,0.251186486,-0.049316898,0.374603554,-0.094508652,0.1620504,-0.038080307,2015,BlueLing
20152016,7,0,0.104373356,0,2070.572,0.249979784,-0.249979784,0.373253072,-0.268879716,0.161106061,-0.161106061,2016,BlueLing
20162017,7,0,0.058912661,NA,1632.158,0.24869641,-0.24869641,0.371816782,-0.312904121,NA,NA,2017,BlueLing
20002001,6,0.09762483,0.124837318,0.070549152,NA,NA,NA,NA,NA,NA,NA,2001,Ling
20012002,6,0.060908525,0.079989105,0.051787223,2405,0.250958759,-0.190050234,0.374348693,-0.294359588,0.161872185,-0.110084963,2002,Ling
20022003,6,0.020860777,0.05332308,0.015776293,2407,0.250964614,-0.230103837,0.374355245,-0.321032165,0.161876767,-0.146100474,2003,Ling
20032004,6,0.032812989,0.055806382,0.014148924,2406,0.250961686,-0.218148697,0.374351969,-0.318545586,0.161874476,-0.147725552,2004,Ling
20042005,6,0.04196912,0.099779769,0.027753256,3205,0.253300608,-0.211331487,0.376969576,-0.277189807,0.163704864,-0.135951609,2005,Ling
20052006,6,0.064686886,0.189751756,0.035569517,4008,0.255651238,-0.190964352,0.379600287,-0.189848531,0.165544416,-0.129974899,2006,Ling
20062007,6,0.087267428,0.215960307,0.041745215,4009,0.255654165,-0.168386738,0.379603563,-0.163643256,0.165546707,-0.123801492,2007,Ling
20072008,6,0.090347657,0.178497823,0.034780765,5617,0.260361281,-0.170013624,0.384871538,-0.206373716,0.169230391,-0.134449626,2008,Ling
20082009,6,0.127802249,0.288387508,0.045582273,5624,0.260381772,-0.132579523,0.384894471,-0.096506963,0.169246427,-0.123664154,2009,Ling
20092010,6,0.129357844,0.288582501,0.040072013,5613,0.260349572,-0.130991727,0.384858434,-0.096275933,0.169221228,-0.129149214,2010,Ling
20102011,6,0.088826413,0.214691853,0.03086993,6017,0.261532205,-0.172705792,0.38618198,-0.171490126,0.170146731,-0.139276801,2011,Ling
20112012,6,0.085844003,0.256812805,0.027087302,7221,0.265056687,-0.179212685,0.390126409,-0.133313604,0.172904912,-0.14581761,2012,Ling
20122013,6,0.1371163,0.327483845,0.032142564,9223,0.270917163,-0.133800864,0.396685169,-0.069201324,0.177491191,-0.145348627,2013,Ling
20132014,6,0.173566544,0.373535593,0.069387671,10821,0.275595006,-0.102028462,0.401920383,-0.02838479,0.181151967,-0.111764297,2014,Ling
20142015,6,0.166220969,0.395846392,0.055994452,11067,0.276315124,-0.110094155,0.402726305,-0.006879912,0.181715516,-0.125721064,2015,Ling
20152016,6,0.115368773,0.259185162,0.033538072,12018,0.279098997,-0.163730224,0.405841879,-0.146656718,0.183894113,-0.150356041,2016,Ling
20162017,6,0.092548556,0.227269329,0.030343682,6353,0.262515782,-0.169967226,0.387282751,-0.160013422,0.170916456,-0.140572774,2017,Ling
20002001,5,0.510354571,0.667419999,0.334214185,5.70E+04,0.410775288,0.099579283,0.553207585,0.114212414,0.286941066,0.047273119,2001,Redfish
20012002,5,0.576720183,0.725951472,0.349355743,65278,0.435007566,0.141712617,0.580327173,0.145624299,0.305904711,0.043451032,2002,Redfish
20022003,5,0.484437684,0.673767301,0.29200659,60006,0.419574784,0.0648629,0.563055553,0.110711748,0.293827357,-0.001820767,2003,Redfish
20032004,5,0.289357282,0.527484093,0.141683463,57003,0.41078407,-0.121426788,0.553217413,-0.02573332,0.286947938,-0.145264476,2004,Redfish
20042005,5,0.414737345,0.54309262,0.288976526,57006,0.410792852,0.003944493,0.553227241,-0.010134622,0.286954811,0.002021715,2005,Redfish
20052006,5,0.332820994,0.52019564,0.207366206,57003,0.41078407,-0.077963076,0.553217413,-0.033021773,0.286947938,-0.079581733,2006,Redfish
20062007,5,0.325296933,0.532089854,0.207305565,57003,0.41078407,-0.085487137,0.553217413,-0.021127559,0.286947938,-0.079642373,2007,Redfish
20072008,5,0.366494823,0.529651598,0.25067591,57006,0.410792852,-0.044298029,0.553227241,-0.023575644,0.286954811,-0.036278901,2008,Redfish
20082009,5,0.386799683,0.563892671,0.243678886,50004,0.390295822,-0.003496139,0.530287962,0.03360471,0.270914289,-0.027235403,2009,Redfish
20092010,5,0.280593742,0.478183003,0.151056862,50005,0.39029875,-0.109705008,0.530291238,-0.052108235,0.27091658,-0.119859718,2010,Redfish
20102011,5,0.257422721,0.450550732,0.120334246,37507,0.35371322,-0.0962905,0.489346492,-0.038795759,0.242285554,-0.121951308,2011,Redfish
20112012,5,0.309331701,0.53113826,0.144206401,40004,0.361022715,-0.051691014,0.497526923,0.033611337,0.248005803,-0.103799402,2012,Redfish
20122013,5,0.270400191,0.515615452,0.137009774,45182,0.37618033,-0.105780139,0.514490589,0.001124863,0.259867817,-0.122858043,2013,Redfish
20132014,5,0.375217877,0.558425122,0.203921023,52008,0.396162153,-0.020944276,0.536853274,0.021571848,0.27550515,-0.071584127,2014,Redfish
20142015,5,0.253297549,0.532783012,0.138363058,46169,0.379069586,-0.125772036,0.517724103,0.015058909,0.262128885,-0.123765827,2015,Redfish
20152016,5,0.265374475,0.531833777,0.10625336,49053,0.38751195,-0.122137475,0.527172387,0.004661389,0.268735692,-0.162482332,2016,Redfish
20162017,5,0.239484014,0.518274879,0.130628311,47228,0.382169608,-0.142685594,0.521193498,-0.002918619,0.264554893,-0.133926582,2017,Redfish
20002001,3,0.211963259,0.355195825,0.129274307,24365,0.315242503,-0.103279243,0.446291934,-0.091096109,0.212179221,-0.082904914,2001,Saithe
20012002,3,0.196599756,0.382948364,0.097649441,31107,0.334978431,-0.138378675,0.468379427,-0.085431063,0.227624123,-0.129974681,2002,Saithe
20022003,3,0.262985658,0.502232499,0.126809804,37885,0.354819744,-0.091834085,0.490584859,0.01164764,0.243151495,-0.116341691,2003,Saithe
20032004,3,0.331222996,0.545487435,0.149387262,42023,0.366932955,-0.035709959,0.504141377,0.041346058,0.252631026,-0.103243764,2004,Saithe
20042005,3,0.408630365,0.620038285,0.260425951,58856,0.416208377,-0.007578012,0.559288034,0.060750251,0.291192881,-0.03076693,2005,Saithe
20052006,3,0.418677573,0.657106815,0.225011829,67206,0.440651421,-0.021973849,0.586643501,0.070463314,0.310321467,-0.085309638,2006,Saithe
20062007,3,0.325928575,0.541575377,0.172466752,66138,0.437525054,-0.111596479,0.583144622,-0.041569245,0.307874841,-0.135408088,2007,Saithe
20072008,3,0.402418337,0.667137123,0.198076714,62752,0.427613179,-0.025194843,0.572051734,0.095085389,0.300118027,-0.102041313,2008,Saithe
20082009,3,0.407735374,0.619224655,0.2373131,54669,0.403951727,0.003783648,0.545570987,0.073653669,0.281601098,-0.044287998,2009,Saithe
20092010,3,0.353854377,0.621033719,0.195627279,42708,0.368938163,-0.015083786,0.506385508,0.114648211,0.254200257,-0.058572979,2010,Saithe
20102011,3,0.361839083,0.568540402,0.14403127,41224,0.364594034,-0.002754951,0.50152377,0.067016632,0.250800638,-0.106769368,2011,Saithe
20112012,3,0.355196513,0.557374077,0.157062281,41630,0.365782522,-0.010586009,0.502853868,0.054520209,0.251730723,-0.094668442,2012,Saithe
20122013,3,0.281841558,0.484591864,0.151820315,42027,0.366944665,-0.085103106,0.504154481,-0.019562617,0.25264019,-0.100819874,2013,Saithe
20132014,3,0.355906417,0.558192882,0.19100876,46769,0.380825972,-0.024919555,0.519689766,0.038503116,0.263503394,-0.072494634,2014,Saithe
20142015,3,0.293770548,0.557380411,0.126055097,48091,0.384695877,-0.090925329,0.524020775,0.033359636,0.266531896,-0.140476798,2015,Saithe
20152016,3,0.207309189,0.437561291,0.080376242,45802,0.377995263,-0.170686073,0.516521773,-0.078960482,0.261288143,-0.180911902,2016,Saithe
20162017,3,0.25090042,0.471438522,0.079679334,45181,0.376177403,-0.125276983,0.514487313,-0.043048791,0.259865526,-0.180186192,2017,Saithe
20002001,2,0.2831643,0.452002709,0.150870123,22732,0.310462204,-0.027297904,0.440942057,0.011060652,0.208438265,-0.057568143,2001,Haddock
20012002,2,0.230969052,0.394413021,0.127165651,34456,0.344781995,-0.113812943,0.479351099,-0.084938078,0.235296175,-0.108130524,2002,Haddock
20022003,2,0.248710523,0.433924749,0.138301417,46325,0.379526246,-0.130815723,0.518235176,-0.084310427,0.262486257,-0.12418484,2003,Haddock
20032004,2,0.340097447,0.538346091,0.185118163,63023,0.428406481,-0.088309034,0.572939559,-0.034593468,0.300738847,-0.115620684,2004,Haddock
20042005,2,0.3828242,0.608694375,0.218193714,74988,0.463431753,-0.080607553,0.612138142,-0.003443767,0.328148851,-0.109955137,2005,Haddock
20052006,2,0.391137502,0.624996391,0.218353929,86980,0.498536064,-0.107398562,0.651425179,-0.026428788,0.355620708,-0.137266779,2006,Haddock
20062007,2,0.413150898,0.643390369,0.207850272,85446,0.494045569,-0.080894671,0.646399636,-0.003009267,0.352106546,-0.144256274,2007,Haddock
20072008,2,0.480962253,0.713676272,0.290306595,82212,0.484578646,-0.003616393,0.635804716,0.077871556,0.344697941,-0.054391346,2008,Haddock
20082009,2,0.483228427,0.673561987,0.282966225,76759,0.468616021,0.014612406,0.617940122,0.055621866,0.332205944,-0.049239719,2009,Haddock
20092010,2,0.387493349,0.594661431,0.206045817,52916,0.398820151,-0.011326802,0.539827976,0.054833455,0.27758524,-0.071539423,2010,Haddock
20102011,2,0.32016167,0.5131164,0.169412396,40514,0.362515643,-0.042353973,0.499197736,0.013918664,0.249174136,-0.079761739,2011,Haddock
20112012,2,0.299536019,0.494463261,0.153596511,36030,0.349389582,-0.049853563,0.484507686,0.009955575,0.23890197,-0.08530546,2012,Haddock
20122013,2,0.221823627,0.394316574,0.093204878,29515,0.330318153,-0.108494526,0.463163869,-0.068847296,0.223977092,-0.130772214,2013,Haddock
20132014,2,0.194599502,0.357650202,0.08917881,29578,0.330502573,-0.135903072,0.463370264,-0.105720062,0.224121415,-0.134942605,2014,Haddock
20142015,2,0.155380163,0.316622593,0.062816215,25499,0.318562073,-0.16318191,0.450007036,-0.133384443,0.214777043,-0.151960829,2015,Haddock
20152016,2,0.143648172,0.294064081,0.061013355,27992,0.325859859,-0.182211686,0.458174363,-0.164110282,0.220488129,-0.159474774,2016,Haddock
20162017,2,0.174558403,0.33076177,0.083851164,28055,0.326044279,-0.151485876,0.458380758,-0.127618988,0.220632453,-0.136781288,2017,Haddock
20002001,1,0.828583866,0.912959103,0.681918915,159404,0.710543616,0.11804025,0.888693728,0.024265375,0.521533128,0.160385787,2001,Cod
20012002,1,0.826430412,0.92064181,0.687201756,158885,0.709024342,0.117406071,0.88699343,0.03364838,0.520344178,0.166857578,2002,Cod
20022003,1,0.765134431,0.884152426,0.602420821,150363,0.6840778,0.081056631,0.859074473,0.025077953,0.500821566,0.101599255,2003,Cod
20032004,1,0.766862062,0.878317083,0.597903558,175001,0.756200881,0.010661181,0.93979112,-0.061474037,0.557263494,0.040640064,2004,Cod
20042005,1,0.721726406,0.845595588,0.559384096,170427,0.742811362,-0.021084956,0.924806221,-0.079210633,0.546785153,0.012598943,2005,Cod
20052006,1,0.670143457,0.817329976,0.473899442,164501,0.725464119,-0.055320662,0.905392029,-0.088062053,0.533209584,-0.059310142,2006,Cod
20062007,1,0.658028274,0.814706694,0.475981735,157822,0.70591261,-0.047884336,0.883510932,-0.068804237,0.517909006,-0.041927271,2007,Cod
20072008,1,0.535410644,0.718973511,0.378553325,108021,0.560129609,-0.024718965,0.720357682,-0.00138417,0.403822454,-0.025269129,2008,Cod
20082009,1,0.618028845,0.766467768,0.45082629,132943,0.633084047,-0.015055201,0.802004743,-0.035536975,0.460914983,-0.010088693,2009,Cod
20092010,1,0.656581561,0.788352112,0.499514615,125723,0.611948863,0.044632698,0.778351273,0.010000839,0.444375056,0.055139559,2010,Cod
20102011,1,0.696449185,0.825229415,0.522703434,129509,0.623031662,0.073417523,0.790754602,0.034474813,0.453048209,0.069655225,2011,Cod
20112012,1,0.729155487,0.843020272,0.559902286,140274,0.654544162,0.074611325,0.82602186,0.016998411,0.477709194,0.082193092,2012,Cod
20122013,1,0.773095413,0.87390718,0.631720708,162539,0.719720735,0.053374678,0.898964314,-0.025057134,0.528714939,0.103005769,2013,Cod
20132014,1,0.808397833,0.900917054,0.666800434,176454,0.760454264,0.047943569,0.944551299,-0.043634246,0.560592097,0.106208337,2014,Cod
20142015,1,0.817284067,0.901505833,0.687423358,173504,0.751818697,0.06546537,0.934886793,-0.03338096,0.553834094,0.133589264,2015,Cod
20152016,1,0.810435,0.905724925,0.656740047,197276,0.821406728,-0.010971727,1.012766335,-0.10704141,0.608292147,0.0484479,2016,Cod
20162017,1,0.824629913,0.915372259,0.687049194,195174,0.815253521,0.009376393,1.005879964,-0.090507705,0.603476784,0.08357241,2017,Cod